X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
690.56	675.5	0.57692	659.96	292.88	1	702.46	631.46	0.97712	712.03	656.68	-1	722.88	664.52	0.99669	730.15	639.52	0.49517
689.95	683.85	0.57692	651.64	287.31	1	696.37	636.79	0.97712	707.32	660.44	-1	730.86	656.65	0.99669	726.3	641.24	0.49517
690.67	687.21	0.57692	643.92	281.38	1	690.93	641.32	0.97712	703.31	663.17	-1	735.5	643.26	0.99669	721.52	643.31	0.49517
695.42	684.73	0.57692	637.23	277.04	1	686.41	645.47	0.97712	693	671	-2	738.47	631.64	0.99669	717.43	646.31	-2
700.21	680.28	0.57692	627.73	271.9	1	683.43	650.62	0.97712	692	675	-2	743.48	618.3	0.99669	713.34	649.3	-2
706.33	672.84	0.57692	620.79	269.11	1	681.5	656.6	0.97712	691.74	677.03	-2	747.93	607.88	0.99669	709.24	652.3	-2
713.41	659.35	-2	609.92	265.94	1	680	661.75	0.97712	690.64	677.77	0.77326	752.66	598.76	0.99669	705.15	655.3	-2
720.5	645.86	0.99997	603.8	264.32	1	679.16	665.42	0.97712	687.57	685.8	0.77326	757	591.37	0.99669	701.06	658.29	0.87331
726.8	634.95	0.99997	591.98	262.29	1	678.12	668.98	0.97712	682.49	690.31	0.77326	769.59	575.16	0.99669	699.92	658.54	0.87331
732.09	625.82	0.99997	585.58	261.06	1	677.1	673.05	0.97712	673.17	689.28	0.77326	777.42	558.38	0.99669	698.9	659.31	0.87331
740.05	614.12	0.99997	574.54	260.07	1	676.18	676.52	0.97712	665.83	688.68	0.77326	776.55	539.55	0.99669	696.94	660.24	0.87331
746.02	602.93	0.99997	567.72	259.3	1	675.44	678.81	0.97712	659.25	687.5	0.77326	771.82	517.63	0.99669	696.64	659.79	0.87331
751.73	593.05	0.99997	556.29	259.04	1	674.53	681.29	0.97712	650.32	686.97	0.77326	767.9	498.85	0.99669	694.27	658.2	0.87331
756.71	577.13	0.99997	550.77	258.81	1	673.83	682.83	0.97712	638.42	684.24	0.77326	768.97	478.4	0.99669	691.82	655.55	0.87331
758.82	560.71	0.99997	539.64	258.72	1	672.27	685.07	0.97712	628.44	681.41	0.77326	768.71	458.21	0.99669	689.94	652.97	0.87331
759.26	539.29	0.99997	532.91	258.4	1	671	686.77	0.97712	620.71	678.81	0.77326	767.92	441.38	0.99669	688.97	651.38	0.87331
760.03	517.09	0.99997	522.57	258.29	1	669.96	688.96	0.97712	613.78	676.66	0.77326	766.89	427.03	0.99669	683.62	650.14	0.87331
760.49	500.63	0.99997	514.86	258.16	1	668.38	691.4	0.97712	614	670.58	0.77326	765.23	410.06	0.99669	666.99	648.88	0.87331
761.21	485.13	0.99997	506.55	258.33	1	659.18	689.85	0.97712	625.82	661.3	0.77326	760.41	392.53	0.99669	649.42	645	0.87331
759.94	470.66	0.99997	494.81	259.7	1	648.76	686.61	0.97712	626	660	-2	756.7	378.16	0.99669	643	647	-2
759.24	454.47	0.99997	487.75	260.61	1	640.23	683.81	0.97712	631	657	-2	753.78	365.73	0.99669	640	649	-2
757.06	440.12	0.99997	476.73	263.32	1	633.35	681.21	0.97712	625	649	-2	746.11	353.5	0.99669	640	652	-2
754.67	428.38	0.99997	469.56	265.47	1	630.23	676.21	0.97712	631	646	-2	735.31	339.58	0.99669	632	646	-2
752.34	417.56	0.99997	460.57	269.23	1	634.38	667.55	0.97712	638	640	-2	726.4	329.94	0.99669	638	640	-2
750.23	402.16	0.99997	452.89	272.45	1	637.9	657.2	0.97712	642	639	-2	718.16	321.65	0.99669	642	639	-2
748.53	389.09	0.99997	445.28	276.22	1	639.72	652.85	-2	641	640	-2	710.77	314.82	0.99669	640	645	-2
744.2	378.18	0.99997	436.9	280.61	1	642	648	-2	637	641	-2	703.77	309.59	0.99669	639	649	-2
739.11	368.55	0.99997	429.58	284.18	1	643.7	643.78	-2	632.99	643.45	-2	689.68	302.62	0.99669	638	652	-2
731.15	356.62	0.99997	423.38	288.11	1	645.4	639.56	-2	628.97	645.91	-2	678.21	294.42	0.99669	628	648	-2
725.07	345.69	0.99997	410.44	294.65	1	647.11	635.34	-2	624.96	648.36	-2	668.2	287.53	0.99669	621	652	-2
717.45	334.39	0.99997	406.57	296.68	1	648.81	631.12	0.79017	620.95	650.82	0.46568	661.95	282.96	0.99669	616	658	-2
712.5	327.07	0.99997	396.25	303.33	1	650.45	628.55	0.79017	615.31	656.69	0.46568	650.65	277.23	0.99669	610	663	-2
706.49	318.43	0.99997	389.55	307.81	1	653.98	627.75	0.79017	614.25	656.3	0.46568	634.75	270.79	0.99669	606	669	-2
702.14	312.1	0.99997	384.31	312.1	1	654.72	633.77	0.79017	609.31	659.64	0.46568	619.86	264.03	0.99669	601	674	-2
687.72	301.17	0.99997	374.29	320.06	1	652.38	643.48	0.79017	603.51	666.72	0.46568	609.21	259	0.99669	601	682	-2
671.4	292.98	0.99997	370.16	323.16	1	651.02	651.9	0.79017	596.05	686.45	0.46568	598.9	254.49	0.99669	594.62	688.92	-2
657	285.34	0.99997	363.83	329.8	1	649.39	659.56	0.79017	588.34	698.51	0.46568	590.92	251.35	0.99669	591	693	-2
641.61	271.75	0.99997	355.46	338.76	1	641	672.02	0.79017	582.15	708.48	0.46568	580.57	254.61	0.99669	574.06	684.96	-2
625.89	257.91	0.99997	352.03	342.48	1	627.6	684.88	0.79017	576.51	718.77	0.46568	571.08	262.42	0.99669	569.94	687.02	-2
612.14	247.47	0.99997	345.26	351.94	1	616.71	694.11	0.79017	570.11	724.93	0.46568	563.33	269.41	0.99669	566.05	689.13	-2
598.82	243.2	0.99997	340.7	358.03	1	605.2	701.32	0.79017	559.84	722.91	0.46568	556.6	276.33	0.99669	562.2	691.23	0.73187
580.68	245.47	0.99997	335.06	366.17	1	591.4	710.54	0.79017	550.81	719.71	0.46568	552.16	281.22	0.99669	565	709	0.73187
567.61	248.21	0.99997	330.04	374.33	1	545.75	724.58	0.54904	548	714	-2	547.35	286.67	0.99669	566	711.5	NaN
557.28	250.47	0.99997	326.07	380.99	1	546.58	744.49	0.54904	560	721	-2	541.7	292.46	0.99669	568	721	-2
546.49	252.19	0.99997	321.77	390.35	1	547.95	747.04	0.54904	563.65	721.26	-2	529.85	295.75	0.99669	569	726	-2
538.58	253.28	0.99997	319.17	397.4	1	555.74	720.04	0.38419	566	724	-2	512.41	301.34	0.99669	568	726	-2
531.78	254.41	0.99997	315.91	406.03	1	552.71	719.37	0.38419	564	722	-2	496.6	305.51	0.99669	564	722	-2
524.91	255.56	0.99997	312.95	415.15	1	550.02	720.53	0.38419	558	716	-2	483.84	308.75	0.99669	558	716	-2
519	256.9	0.99997	310.44	422.96	1	555.75	726.17	0.38419	557	725	-2	471.79	311.68	0.99669	581.07	733.67	0.40838
512.85	258.09	0.99997	308.21	431.01	1	567.22	732.9	0.38419	572	730	-2	462.95	314.02	0.99669	589.37	730.2	0.40838
498.58	259	0.99997	306.22	438.87	1	570	734	0.38419	581	727	-2	454.15	316.41	0.99669	585.94	729.91	0.40838
477.5	263.7	0.99997	303.84	448.59	1	580	725	-2	589.19	723.12	0.70926	446.52	318.6	0.99669	598.27	738.95	0.40838
454.49	269.32	0.99997	301.8	456.64	1	589	742	-2	593.49	720.51	0.70926	433.41	317.69	0.99669	597.62	741.07	0.40838
433.82	274.85	0.99997	300.22	465.22	1	578	743	-2	599.73	717.86	0.70926	415.12	318.64	0.99669	600.81	741.04	-2
416.85	280	0.99997	299.15	475.4	1	581	741	-2	604.65	715.87	0.70926	398.37	318.76	0.99669	604	741	-2
403.03	284.06	0.99997	298.48	481.68	1	581	741	-2	609.5	714.39	0.70926	384.16	320.03	0.99669	613	737	-2
390.33	287.78	0.99997	299.05	490.1	1	583.36	741.7	0.023002	611.58	716.89	0.70926	371.95	321.84	0.99669	618.17	734.56	0.99683
380.78	290.29	0.99997	299.46	499.65	1	581.03	741.88	0.023002	608.2	723.8	0.70926	362	322.95	0.99669	624.62	731.68	0.99683
371.4	292.38	0.99997	299.3	510.01	1	579.55	739.64	0.023002	605.26	728.36	0.70926	352.34	325.55	0.99669	631.56	728.88	0.99683
358.27	298.92	0.99997	299.2	519.01	1	584.73	731.6	0.023002	603.42	734.27	0.70926	338.07	327.36	0.99669	637.12	726.79	0.99683
346.64	307.07	0.99997	301.15	526.35	1	591.98	725.72	0.023002	602.14	738.28	0.70926	327.95	328.89	0.99669	641.81	724.94	0.99683
337.1	316.74	0.98324	303.62	536.83	1	598.77	721.81	0.023002	600.3	739.26	0.70926	319.32	334.82	0.96013	645.53	723.5	0.99683
332.72	326.51	0.98324	304.91	545.33	1	601.79	718.91	-2	598	735	-2	315.06	342.13	0.96013	649.55	721.97	0.99683
329.43	334.43	0.98324	307.1	553.75	1	607	718	-2	600	727	-2	310.87	350.75	0.96013	649.94	716.6	0.99683
326.2	344.29	0.98324	309.59	562.88	1	616.06	709.73	-1	599.04	720.39	-1	305.29	360	0.96013	649.17	714.46	0.99683
323.67	351.67	0.98324	313.08	571.82	1	623.67	704.39	-1	602.13	715.95	-1	301.35	367.77	0.96013	643.89	715.23	0.99683
320.9	358.81	0.98324	316.26	579.78	1	630.26	700.21	-1	607	712.04	-1	298.67	372.77	0.96013	639.41	715.84	0.99683
318.91	366.24	0.98324	319.54	586.7	1	632.23	697.5	-1	618.84	706.12	-1	295.62	378.99	0.96013	629.46	716.51	0.99683
317.31	374	0.98324	323.85	595.53	1	624	700	-2	617	695	-2	293.74	383.08	0.96013	622.73	718.05	0.99683
315.48	380.93	0.98324	327.93	603.51	1	626	696	-2	609	693	-2	291.59	390.55	0.96013	617.17	719.08	0.99683
313.74	387.29	0.98324	331.31	609.72	1	625.96	695.65	0.042642	605.6	697.8	0.46073	290.65	397.92	0.96013	611.62	719.95	0.99683
311.83	392.88	0.98324	335.66	617.63	1	625.41	694.8	0.042642	593.52	702.73	0.46073	289.07	405.07	0.96013	607.26	720.89	0.99683
310.1	397.29	0.98324	339.62	624.74	1	623.87	692.84	0.042642	582.44	707.19	0.46073	287.56	411.2	0.96013	603.94	721.97	0.99683
308.3	402.26	0.98324	343.88	632.32	1	622.41	691.14	0.042642	573.28	711.08	0.46073	286.12	416.35	0.96013	599.7	723.1	0.99683
305.98	407.38	0.98324	348.95	640.91	1	619.46	689.75	0.042642	558.56	721.73	0.46073	288.69	425.78	0.96013	597.91	723.62	0.99683
303.45	412.71	0.98324	353.39	648.15	1	611.48	693.07	0.042642	544.74	730.15	0.46073	291.42	434.33	0.96013	595.47	724.38	0.99683
302.08	415.73	0.98324	358.16	655.24	1	601.33	698.29	0.042642	536.03	730.97	0.46073	293.91	442.19	0.96013	593.16	724.92	0.99683
300.03	420.16	0.98324	363.72	662	1	586.48	707.16	0.042642	539.8	722.39	0.46073	296.21	448.83	0.96013	581.86	728.6	0.99683
298.37	423.93	0.98324	369.54	668.17	1	571.9	716.12	0.042642	543.69	716.62	0.46073	298.21	454.14	0.96013	567.26	736.77	0.99683
297	426.82	0.98324	375.71	674.75	1	560.12	719.28	0.042642	546.79	710.5	0.46073	300.14	458.89	0.96013	556	742.26	0.99683
294.2	432.23	0.98324	381.95	679.79	1	554.96	712.99	-2	550.42	707.62	-2	301.34	466.37	0.96013	545.83	746.44	0.99683
292.96	437.76	0.98324	388.7	684.53	1	552	705	-2	554.06	704.74	-2	301.34	473.17	0.96013	531.23	745.58	0.99683
291.94	443.44	0.98324	396.98	690.21	1	547	698	-2	557.69	701.86	-2	301.47	480.98	0.96013	514.14	737.91	0.99683
290.76	451.04	0.98324	404.68	694.86	1	539.46	694.14	0.024067	561.33	698.98	0.48627	301.51	487.64	0.96013	501.79	744.76	0.99683
290.4	462.31	0.98324	410.84	698.64	1	529.31	690.97	0.024067	562.59	694.74	0.48627	301.85	495.72	0.96013	503.12	749.1	0.99683
289.85	473.44	0.98324	419.25	703.03	1	516.2	701.92	0.024067	561.45	691.09	0.48627	308.44	506.07	0.96013	514.5	752.25	0.99683
290.16	483.82	0.98324	427.1	707.59	1	504.65	711.17	0.024067	558.02	693.41	0.48627	315.38	518.69	0.96013	530.58	743.9	0.99683
291.02	493.44	0.98324	434.49	710.92	1	495.98	719.58	0.024067	550.08	695.21	0.48627	322.39	531.97	0.96013	541.62	734.87	0.99683
291.9	502.94	0.98324	443.82	714.42	1	491.98	728.75	0.024067	544.14	695.89	0.48627	332.88	546.05	0.96013	561.71	727.19	0.67325
296.64	519.19	0.98324	451.38	717.99	1	502.14	721.93	0.024067	539.85	696.8	0.48627	341.7	559.6	0.96013	581.71	714.74	0.67325
303.49	532.93	0.98324	460.31	721.37	1	516.04	711.45	0.024067	539.85	702.5	0.48627	349.21	571.37	0.96013	595.71	703.66	0.67325
310.29	544.34	0.98324	468.89	724.03	1	530.3	700.09	0.014969	545.04	710.8	0.34444	355.61	581.71	0.96013	600.42	690.32	0.49759
316.8	554.17	0.98324	477.35	726.29	1	539.98	694.57	0.014969	548.56	717.6	0.34444	359.78	589.69	0.96013	590.13	674.4	0.49759
322.61	562.76	0.98324	486.13	728.39	1	546.78	692.39	0.014969	551.83	721.06	0.34444	364.11	607.06	0.96013	586.68	670.01	-2
327.89	576.6	0.98324	494.9	730.04	1	553.34	690.38	0.014969	555.36	716.64	0.34444	368.51	620.86	0.96013	583.22	665.61	0.32942
334.97	596.6	0.98324	503.82	731.25	1	558.11	689.14	0.014969	557.16	707.74	0.34444	372.69	632.56	0.96013	578.33	666.45	0.32942
341.89	613.03	0.98324	511.95	732.15	1	556.23	687.74	-2	558	709	-2	376.69	642.92	0.96013	571	668.81	0.32942
348.21	627	0.98324	521.03	732.85	1	559	686	-2	557	707	-2	380.13	654.82	0.96013	567.89	669.54	-2
353.76	638.49	0.98324	529.8	732.99	1	559	684	-2	564	698	-2	386.25	668.35	0.96013	564.79	670.27	-2
359	648.95	0.98324	539	732.76	1	561	683	-2	561	689	-2	391.21	679.28	0.96013	561.68	671	-2
363.67	657.74	0.98324	547.38	732.48	1	563	684	-2	563	684	-2	396.93	689.75	0.96013	559	671	-2
367.69	665	0.98324	556.77	731.52	1	565	682	-2	565	682	-2	407.67	696.74	0.96013	560	672	-2
372.09	672.53	0.98324	566.56	730.09	1	565	678	-2	566	682	-2	420.42	703.53	0.96013	561	673	-2
379.26	683.49	0.98324	575.11	728.56	1	561	672	-2	565	682	-2	433.02	708.76	0.96013	561	672	-2
388.37	692.24	0.98324	584.49	726.47	1	560	672	-2	565	681	-2	444.4	713.52	0.96013	560	672	-2
399.26	699.43	0.98324	592.73	724.06	1	539.34	675.21	0.006122	565	682	-2	453.92	717.69	0.96013	561	673	-2
412.21	708.18	0.98324	600.81	721.52	1	534.6	676.47	0.006122	564	684	-2	464.04	724.92	0.96013	561	673	-2
424.49	714.8	0.98324	609.01	718.85	1	528.2	680.2	0.006122	564	682	-2	477.44	731.8	0.96013	563	674	-2
434.49	720.78	0.98324	617	716.15	1	521.85	683.97	0.006122	563	682	-2	489.68	736.35	0.96013	563	680	-2
445.9	723.69	0.98324	625.29	712.91	1	511.84	692.91	0.006122	513	694	-2	500.27	739.84	0.96013	520	686	-2
459.27	725.16	0.98324	633.29	709.73	1	503.44	698.54	0.006122	501	705	-2	512.69	742.73	0.96013	511	692	-2
469.73	726.04	0.98324	641.64	706.36	1	497.93	710.95	0.006122	498	715	-2	529.14	742.42	0.96013	524.42	679.77	0.75945
479.65	730.19	0.98324	649.74	702.75	1	496.12	721.04	0.006122	502	726	-2	544.36	744.02	0.96013	521.9	684.27	0.75945
488.06	739.76	0.98324	657.97	698.49	1	506.91	727.89	0.006122	514	731	-2	561.59	744.39	0.96013	519.31	688.46	0.75945
494.26	746.32	0.98324	665.03	694.36	1	519.28	734.09	0.006122	527	736	-2	579.02	743.04	0.96013	520.51	697.86	0.75945
501.45	748.83	0.98324	672.62	689.41	1	531.76	740	0.006122	538	743	-2	597.36	741.57	0.96013	525.08	712.52	0.75945
511.3	749.64	0.98324	679.49	684.29	1	543.96	744.87	0.006122	552	748	-2	616.42	736.23	0.96013	532.58	724.42	0.75945
519.38	749.79	0.98324	686.96	678.19	1	547	748	-2	568	746	-2	633.42	727.34	0.96013	534	724	NaN
530.91	745.83	-2	693	672.57	1	551.32	744.96	-2	576.66	746.56	0.20139	648.13	717.16	0.96013	551.71	712.32	NaN
542.43	741.87	-2	699.74	666.42	1	555	745	-2	594.65	741.42	0.43367	660.73	708.85	0.96013	553.32	721.06	NaN
553.95	737.92	-2	706.16	660.14	1	559	743	-2	612.06	733.42	0.43367	672.35	701.6	0.96013	563	737	-2
565.48	733.96	-2	711.82	654.19	1	564.41	740.61	-2	627.43	725.57	0.43367	684.44	693.88	0.96013	574	743	-2
577	730	-2	718.03	647.03	1	568.5	739.76	-2	639.7	719	0.43367	697.35	685.92	0.96013	587	742	-2
588.72	725.36	0.47728	723.17	640.03	1	572.59	738.91	0.018304	653.94	711.31	0.43367	709.31	677.85	0.96013	595.49	741.11	0.92419
603.75	716.89	0.47728	728.39	632.82	1	576.14	737.76	0.018304	670.19	702.32	0.43367	719.89	669.76	0.96013	611	735.18	0.92419
618.88	708.93	0.88976	733.28	625.67	1	578.48	736.11	0.20531	686.63	692.75	0.43367	728.49	658.19	0.96013	626.67	727.85	0.92419
632.45	700.89	0.88976	738.01	618.28	1	586.41	732.36	0.20531	701.13	683.72	0.43367	734.15	644.03	0.96013	641.26	720.65	0.92419
646.92	691.62	0.88976	742.65	611.57	1	594.12	728.07	0.20531	711.54	673.25	0.43367	740.02	635.3	0.96013	655.22	714.11	0.92419
658.56	684.37	0.88976	747.35	603.66	1	607.25	723.36	0.20531	721.17	660.91	0.43367	747.02	625.8	0.96013	670.62	707.05	0.92419
668.91	677.73	0.88976	751.22	597.2	1	623.48	718.76	0.20531	752.88	617.39	0.50816	729.27	649.68	0.39902	682.89	699.55	0.92419
677.93	671.76	0.88976	755.66	588.99	1	640.06	712.81	0.20531	759.89	607.02	0.50816	735.85	637.15	0.39902	692.9	693.19	0.92419
686.52	665.3	0.88976	759.71	581.63	1	656.15	707.07	0.20531	767.29	598.79	0.50816	741.32	625.85	0.39902	704.48	683.48	0.92419
696.5	656.89	0.88976	763.91	573.57	1	670.58	700.12	0.20531	771.28	593.26	0.50816	746.3	617.23	0.39902	714.61	669.82	0.92419
706.81	646.77	0.88976	767.25	565.61	1	681.2	691.37	0.20531	774.36	585.7	0.50816	751.07	609.5	0.39902	723.2	656.2	0.92419
715.75	637.44	0.88976	770.46	556.72	1	691.07	683.35	0.20531	775.56	581.2	0.50816	755.84	601.78	0.39902	732.63	642.88	0.92419
725.35	627	0.88976	772.58	548.67	1	699.94	673.2	0.20531	776.36	574.51	0.50816	761.2	595.54	0.39902	742.3	631.09	0.92419
733	618.93	0.88976	774.07	539.11	1	709.4	663.06	0.20531	776.99	570.7	-2	773.75	576.61	0.51608	749.2	621.09	0.92419
739.89	611.09	0.88976	774.89	529.68	1	719.06	654.86	0.20531	777.62	566.88	-2	776.04	572.93	0.51608	755.89	611.29	0.92419
745.71	605	0.88976	775.15	520.06	1	727.91	646.04	0.20531	778.25	563.07	-2	777.01	570.13	0.51608	759.62	604.03	0.92419
751.66	598.69	0.88976	774.72	511.98	1	736.54	635.43	0.20531	778.88	559.25	-2	777.57	561.25	0.51608	762.83	597.72	0.92419
754.16	591.87	-2	774.45	502.92	1	744.55	624.29	0.20531	779.51	555.43	-2	775.79	551.86	0.51608	764.51	589.81	-2
758	585	-2	773.78	494.24	1	751.55	615	0.20531	780.14	551.62	0.63725	765.96	533.71	0.27945	766.19	581.9	-2
759.83	578.2	-2	773.03	484.81	1	757.55	606.06	NaN	781.81	543.72	0.63725	761	524.35	0.27945	768	573	-2
761.66	571.41	0.44949	772.18	476.77	1	762.58	596.97	0.33417	783.13	535.59	0.63725	756.22	514.96	0.27945	772.11	561.84	-1
756.52	556.94	0.44949	771.18	467.91	1	765.11	591.55	0.33417	784.32	525.92	0.63725	752.4	507.37	-1	773.68	554.57	-1
753.42	542.53	0.44949	769.93	458.7	1	768.4	585.33	0.33417	784.57	514.61	0.63725	749.22	500.15	-1	774.66	549.09	-1
750.52	527.93	0.44949	768.56	450.74	1	772.8	578	0.33417	784.33	501.6	0.63725	746.91	494.72	-1	775.48	544.88	-1
748.45	512.86	0.44949	766.9	441.79	1	775.73	567.51	0.33417	782.95	487.41	0.63725	745.29	490.69	-1	776.33	540.27	-1
746.62	502.97	-2	765.26	433.55	1	778.11	557.17	0.33177	781.97	473.66	0.63725	744.22	493.46	0.43489	778.43	531.4	NaN
744.79	493.07	-2	763.42	424.96	1	776.73	545.17	0.82155	781.32	459.24	0.63725	740.89	483.25	0.43489	779.62	518.62	0.55101
742.96	483.18	-2	761.51	416.8	1	775.33	536.05	0.82155	780.68	448.62	0.63725	737.27	475.87	0.43489	780.22	506.14	0.55101
741.12	473.28	0.99157	759.47	408.4	1	773.8	523.97	0.82155	780.05	438.08	0.63725	742	466	-2	782.24	488.7	0.55101
739.67	464.14	0.99157	756.87	399.7	1	773.92	512.75	0.82155	778.76	428.16	0.63725	740	457	-2	784.98	470.65	0.55101
738.83	457.67	0.99157	753.93	390.76	1	773.09	501.57	0.82155	784.87	456.34	0.47979	776.98	420.02	0.45117	785	462	-2
738.33	452.88	0.99157	750.54	382.46	1	772.14	492.46	0.82155	773.33	442.19	0.47979	774.89	412.41	0.45117	781	449	-2
737.42	447.02	0.99157	746.14	374.59	1	771.5	483.69	0.82155	759.33	426.21	0.47979	772.7	406.11	0.45117	768	434	-2
736.47	442.25	0.99157	741.94	367.38	1	770.81	477.48	0.82155	747.45	414.45	0.47979	771.69	396.49	0.45117	755	422	-2
735.81	438.94	0.99157	735.79	359.47	1	769.85	471	0.82155	740.14	403.57	0.47979	760.71	379.47	0.47311	742	414	-2
734.94	434.92	0.99157	730.26	353.52	1	768.95	465.26	0.82155	740.79	391.34	0.47979	756.03	370.32	0.47311	738	403	-2
734.18	431.29	0.99157	723.53	346.52	1	768.02	459.93	0.82155	741.86	381.57	0.47979	751.9	361.57	0.47311	740	394	-2
733.92	429.48	0.99157	717.89	340.3	1	766.47	454.16	0.82155	742.11	375.49	0.47979	746.91	348.76	0.47311	741	386	-2
733.62	426.63	0.99157	711.23	333.75	1	762.5	443.41	0.82155	741.41	370.46	0.47979	740.43	340.3	0.47311	740	379	-2
727.97	420.22	0.99157	705.18	327.92	1	760.1	432.48	0.82155	740.78	365.55	0.47979	732.98	331.6	0.47311	739	371	-2
724.14	418.75	0.99157	697.97	321.47	1	759.1	420	0.82155	740.3	362.12	0.47979	724.26	322.69	0.47311	739	364	-2
719.09	425.15	0.99157	692.36	316.65	1	757.49	408.07	0.82155	739.4	358.42	0.47979	717.45	315.25	0.47311	738	356	-2
715.63	434.59	0.99157	684.65	310.52	1	755.59	394.26	0.82155	738.61	355.72	0.47979	710.74	307.98	0.47311	736.67	348.33	-2
713.44	441.5	0.99157	678.16	305.65	1	751.85	380.52	0.82155	738.78	351.38	0.47979	704.3	301.56	0.47311	739	342	-2
714.62	445.77	0.99157	670.74	300.28	1	746.73	363.97	0.82155	738.47	340.97	0.47979	698.62	296.46	0.47311	734	333	-2
717.72	449.67	0.99157	663.8	295.41	1	741.22	353.73	0.329	732	331	-2	693.97	292.3	0.47311	728.71	326.23	0.4541
723.31	451.82	0.99157	656.32	290.63	1	689.51	288.7	0.38482	725	323	-2	706	302	-2	719.55	318.23	-2
728.72	442.53	0.99157	648.91	285.78	1	729.67	337.16	0.47342	718	316	-2	716.7	487.67	0.99811	710.38	310.24	-2
730.33	433.25	0.99157	641.43	280.83	1	726.05	330.18	NaN	709	310	-2	717.34	482.09	0.99811	701.22	302.24	0.49532
733.21	423.76	0.99157	633.16	275.96	1	719.3	323.49	0.50304	702	306	-2	718.27	475.55	0.99811	693.47	297.15	0.51536
735.32	416.98	0.99157	625.26	272.03	1	713	316.47	0.50304	697	302	-2	718.93	473.15	0.99811	688.77	293.16	0.53706
738.69	395.62	0.99157	616.98	268.68	1	706.38	310	0.46181	693.8	299.27	-2	719.68	469.01	0.99811	683.21	288.33	-2
738.52	373.77	0.99157	608.44	265.48	1	701.87	304.37	NaN	687.42	293.31	-2	721.27	460.96	0.99811	677.66	283.5	-2
737.24	354.69	0.99157	599.65	262.81	1	691	299	-2	681.04	287.36	-2	723.43	453.8	0.99811	672.11	278.67	-2
735.86	340.09	0.99157	590.06	260.24	1	680.99	294.62	-2	674.66	281.4	-2	726.23	440.04	0.99811	666.55	273.83	-2
728.3	327.88	0.99157	581.45	258.62	1	672.53	289.5	-2	668.28	275.45	-2	728.19	427.55	0.99811	661	269	-2
718.49	319.19	0.99157	573.01	257.48	1	664.07	284.37	0.79919	661.9	269.49	0.55889	729.11	417.57	0.99811	652	264	-2
707.7	312.2	0.99157	563.58	256.74	1	651.66	277.77	0.79919	648.32	262.22	0.55889	729.64	408.04	0.99811	639	259	-2
694.42	303.14	0.99157	555.15	256.34	1	639.36	271.23	0.79919	633.71	255.98	0.55889	729.55	399.93	0.99811	625	254	-2
679.27	292.5	0.99157	545.69	256.33	1	626.96	264.7	0.79919	618.47	249.45	0.55889	728.98	392.09	0.99811	609	247	-2
662.96	280.73	0.99157	537.2	256.46	1	616.61	259.5	0.79919	601.29	242.5	0.55889	728.18	383.27	0.99811	592	241	-2
646.97	271.24	0.99157	527.81	257.03	1	607.23	255.5	0.79919	585	237	-2	724.67	373.95	0.99811	577	236	-2
634.1	264.65	0.99157	519.67	257.51	1	598.93	251.52	0.79919	568	235	-2	721.24	365.54	0.99811	567	235	-2
622.85	257.53	0.99157	510.73	258.45	1	590.49	246.51	0.79919	551	236	-2	718.33	359	0.99811	557	235	-2
612.17	251.77	0.99157	502.08	259.76	1	580.5	242.22	0.79919	533.86	235.7	-2	716.29	353.69	0.99811	549	235	-2
603.51	246.56	0.99288	493.14	261.11	1	570.78	237.36	0.48864	517	234	-2	710.7	344.62	0.99811	540	237	-2
595.48	243.42	0.99288	484.11	262.78	1	559.77	232.6	-1	500.31	233.8	-1	705.2	336.5	0.99811	530.26	237.14	-1
590.06	241.37	0.99288	475.52	264.6	1	550.35	230.67	-1	490.95	234.77	0.49583	699.55	328.4	0.99811	525.23	238.08	-1
583.59	239.41	0.99288	467.4	266.6	1	537	234	-2	481.84	235.28	0.49583	692.6	317.68	0.99811	516.57	240.9	-2
577.28	237.81	0.99288	459.05	269.08	1	529	236	-2	475.11	235.98	0.49583	682.93	306.05	0.99811	507	238	-2
570.25	237.38	0.99288	451	271.54	1	522.38	235.3	-2	466.04	240.76	0.45041	672.33	295.97	0.99811	496	238	-2
562.84	237.39	0.99288	442.85	274.2	1	512.69	234.15	-2	456.82	244.56	0.45041	663.25	287.64	0.99811	486	237	-2
555.11	236.84	0.99288	434.81	277.71	1	503	233	-2	448.46	248.36	0.32673	654.94	279.94	0.99811	476	238	-2
546.46	236.92	0.99288	425.97	282.29	1	496	235	-2	439	251.96	0.32673	647.18	272.95	0.99811	466	241	-2
536.45	236.48	0.99288	416.82	286.51	1	488	237	-2	428.2	258.11	0.32673	640.42	266.63	0.99811	459	246	-2
528.02	236.79	0.99288	407.16	291.46	1	480	238	-2	418.79	264.17	0.32673	630.28	256.85	0.99811	453	249	-2
518.61	237.26	0.99288	399.79	295.93	1	472	241	-2	409.94	269.25	0.84313	618.36	249.7	0.99811	445.51	252.73	-2
508.76	238.02	0.99288	392.83	301.43	1	463.02	241.58	0.85798	402.23	273.87	0.84313	604.4	243.78	0.99811	436.16	251.18	0.72924
501.23	238.14	0.99288	386.36	307.33	1	457.67	242.98	0.85798	394.52	278.83	0.84313	588.2	238.09	0.99811	424.04	254.16	0.72924
