X1	Y1	ProbId1	X2	Y2	ProbId2	X3	Y3	ProbId3	X4	Y4	ProbId4	X5	Y5	ProbId5	X6	Y6	ProbId6	
766.13	558.66	1	787.14	516.98	0.99993	588	663	-2	594.52	731.13	0.69913	598	661	-2	606.05	670.34	-2
768.48	549.78	1	784.66	528.1	0.99993	588.5	662.5	NaN	604.6	725.72	0.69913	602.22	665.05	-2	605	672	-2
770.61	541.09	1	782.73	540.51	0.99993	592	661	-2	617.07	707.5	0.69913	608	668	-2	608	668	-2
772.24	533.39	1	782.02	543.86	0.99993	595.07	660.16	-2	627.85	691.88	0.69913	614.94	671.78	NaN	605	671	-2
773.41	524.99	1	781.18	551.23	0.99993	598.14	659.33	-2	638.29	678.46	0.69913	614.88	677.21	0.3641	604.73	674.16	-2
774.49	515.56	1	776.1	564.72	0.99993	601.21	658.49	-2	643.9	665.44	0.69913	614.74	681.29	NaN	604.47	677.33	-2
775.05	505.98	1	772.4	577.98	0.99993	605.08	657.47	NaN	641	644.23	0.69913	613	678	-2	604.2	680.49	-2
775.49	497.3	1	769.2	589.37	0.99993	607.36	656.82	0.54836	639.91	636.09	0.69913	607	674	-2	603.93	683.66	-2
775.66	488.81	1	766.65	598.15	0.99993	608.16	656.68	0.54836	642.18	632.09	0.69913	603	677	-2	603.66	686.82	-2
775.58	479.46	1	762.38	603.76	0.99993	612.15	656.98	0.54836	649.33	624.9	0.69913	618	660	-2	603.4	689.98	0.65838
774.95	470.57	1	756.39	612.07	0.99993	616.95	657.1	-2	656.29	619.39	0.69913	628	654	-2	603.86	692.72	0.65838
773.89	460.94	1	751.95	619.09	0.99993	621.75	657.23	-2	658.9	617.08	0.69913	631	640	-2	604.22	693.74	0.65838
772.27	452.01	1	748.44	625.06	0.99993	626.55	657.35	-1	662.01	614.76	-1	638.6	633.8	-1	604.35	694.93	0.65838
770.39	443.2	1	743.61	629.61	0.99993	633.93	656.18	0.90918	662.54	614.75	-2	650	633	-2	604.57	695.77	0.65838
768.01	434.39	1	734.45	636.32	0.99993	638.82	655.45	0.90918	664.36	613.59	-2	654	632	-2	604.88	696.35	0.65838
765.74	426.47	1	725.21	643.59	0.99993	649.18	652.92	0.90918	666.18	612.43	-2	659	631	-2	605.19	696.97	0.65838
763.13	418.09	1	716.42	649.68	0.99993	665.12	650.5	0.90918	668	611.26	-1	663.29	628.37	-1	609.43	701.04	0.65838
760.02	409.74	1	706.21	659.11	0.99993	680.97	646.22	0.90918	674.4	603.81	-2	670.99	627.62	-2	620.05	711.75	0.65838
756.75	401.51	1	696.68	668.66	0.99993	692.12	644	0.90918	676.98	601.6	-1	675.3	623.8	0.67098	631.26	724.05	0.65838
752.74	392.84	1	688.86	677.62	0.99993	686.58	654.45	0.90918	669.75	605.14	-1	678.88	622.32	0.67098	635.76	724.44	0.65838
748.45	384.16	1	683	684.5	0.99993	679.68	663.86	0.90918	660.77	613.74	-1	682.1	621.1	0.67098	640.05	713.5	0.65838
743.86	376.28	1	678.31	690.4	0.99993	672.73	672.59	0.90918	638.05	634.34	-2	679.1	630.15	0.67098	643.8	704.82	0.65838
738.84	369.01	1	674.4	695.85	0.99993	667.42	678.84	0.90918	635.96	636.07	0.46383	665.44	645.28	0.67098	647.41	696.2	0.65838
733.63	362.17	1	669.89	705.91	0.99993	664.58	681.11	-2	620.21	648.4	0.46383	646.19	660.04	0.74979	656.22	685.19	0.42103
728.2	355.12	1	664.2	711.66	0.99993	661.74	683.37	-2	600.96	663.58	0.46383	628.91	671.33	0.74979	657.22	683.78	0.42103
722.14	347.79	1	656.8	718.43	0.99993	658.9	685.64	-2	581.49	679.18	0.46383	616.53	682.8	0.74979	656.72	684.16	0.42103
716.81	341.83	1	647.96	722.89	0.99993	656.05	687.91	-2	566.36	690.84	0.46383	607.57	692.09	0.74979	657.26	682.74	0.42103
710.5	334.99	1	639.88	726.29	0.99993	653.21	690.17	-2	551.42	701.5	0.46383	599.48	701.55	0.74979	644	696	-2
704.46	329.11	1	633.66	728.64	0.99993	650.37	692.44	-2	533.75	709.4	0.46383	584.2	712.82	0.74979	643	699	-2
697.85	322.6	1	627.8	731.12	0.99993	647.53	694.71	-2	515.64	717.98	0.46383	565.91	722.15	0.74979	631	699	-2
691.71	316.63	1	618.13	734.72	0.99993	644.69	696.97	0.75618	502	725.15	0.46383	544.74	730.29	0.74979	639	701	-2
685.05	310.91	1	608.61	738.39	0.99993	644	697.49	0.75618	488.71	732.8	0.46383	520.03	738.58	0.74979	639	703	-2
678.08	305.71	1	601.12	741.12	0.99993	639.15	702.65	0.75618	483	734	-2	512	740	-2	492.74	742.08	0.4761
670.43	299.97	1	593.33	744.04	0.99993	631.71	708.46	0.75618	474	739	-2	499	745	-2	479.17	744.59	0.4761
663.83	295.43	1	576.14	745.54	NaN	623.64	714.09	0.75618	468	739	-2	485	744	-2	465.99	743.9	0.4761
656.19	290	1	555.58	747.89	NaN	612.93	722.41	0.75618	461	739	-2	472	747	-2	457.3	742.67	0.4761
648.92	285.2	1	551	750	-2	603.49	729.76	0.75618	455	739	-2	537.74	747.41	0.66591	446.19	740.53	0.4761
641.65	280.64	1	531	747	-2	596.48	736.2	0.75618	447	741	-2	517.19	746.04	0.66591	434.48	735.83	0.4761
632.16	275.49	1	512	746	-2	583.6	739.84	NaN	441	738	-2	499.1	748.21	0.66591	426.08	730.5	0.4761
625.19	272.46	1	552	750	-2	572.57	737.11	NaN	436	733	-2	481.23	747.96	0.66591	420.31	727.35	0.4761
615.61	268.9	1	550.83	749.88	0.39801	560.61	737.56	0.5175	431	730	-2	466.44	746.27	0.66591	414.57	724.16	0.4761
608.48	266.62	1	542.19	751.84	0.39801	549.83	737.22	0.5175	427	727	-2	455.77	744.31	0.66591	405.83	719.15	0.4761
598.66	263.65	1	534.42	754.06	0.39801	538.05	739.76	0.5175	423	724	-2	446.84	742	0.36737	410.42	723.57	-2
590.95	261.45	1	528.19	754.05	0.39801	527.52	740.41	0.5175	419	721	-2	439.49	739.69	NaN	415	728	-2
581.78	259.43	1	518.94	751.19	0.39801	518.67	740.07	0.5175	415	717	-2	424.95	728.67	-2	423	731	-2
573.4	257.8	1	513.3	749.51	0.39801	510.61	739.81	0.5175	410	716	-2	414	722	-2	426.08	733.34	0.36737
564.46	256.55	1	508	745	-2	502.96	738.86	-2	403	713	-2	409	721	-2	422.51	731.6	0.33333
555.77	255.55	1	505.1	739.84	-2	495.3	737.9	-2	401	711	-2	399	714	-2	419.14	729.51	NaN
547.04	254.54	1	501	735	-2	487.65	736.95	-2	397	709	-2	394.17	710.17	-2	416.4	727.36	0.2713
538.94	253.7	1	497	728	-2	480	736	-2	392	707	-2	385.39	704.86	-2	414.01	725.64	0.2713
529.41	253.22	1	498.56	725.31	0.69177	471.73	735.91	0.96475	388	704	-2	376.61	699.56	-2	411.17	723.62	0.2713
520.58	252.8	1	504.84	710.04	0.69177	463.86	735.27	0.96475	384	702	-2	367.83	694.25	-2	409.38	722.65	0.2713
511.32	253.09	1	510.62	709.38	0.69177	457.1	734.69	0.96475	380	700	-2	359.06	688.94	-2	407.3	721.41	0.2713
502.75	253.69	1	512.28	720.05	0.69177	451.38	734.66	0.96475	375.63	698.43	0.29924	350.28	683.64	0.38203	405.92	720.64	0.2713
493.28	255.16	1	514.45	733.41	0.69177	446.88	734.55	0.96475	375.78	697.58	0.29924	345.57	679.09	0.38203	404.76	720.25	0.2713
484.76	257.37	1	516.17	741.86	0.69177	441.6	734.33	0.96475	376.32	697.97	0.29924	341.08	674.34	0.38203	404.02	719.68	0.2713
475.28	260.43	1	517.74	747.35	0.69177	437.52	734.35	0.96475	376.21	697.59	0.29924	339.2	668.88	0.38203	402.5	719.1	0.2713
467.44	263.56	1	518.65	748.41	0.69177	434.21	734.55	0.96475	375.87	696.48	0.29924	346.57	662.46	0.38203	402.03	718.75	0.2713
459.32	267.08	1	515.05	747.75	0.69177	433.85	730.46	0.96475	375.83	697.07	0.29924	356.35	660.15	0.38203	399.79	716.5	0.2713
451.69	270.82	1	509.07	744.8	0.69177	440.78	721.44	0.96475	375.79	697.07	0.29924	364.85	659.15	0.38203	397.79	715.12	0.2713
444.29	274.65	1	503.39	742.37	0.69177	446.86	713.61	0.96475	375.95	696.68	0.29924	373.67	658.17	0.38203	394.52	712.27	0.2713
437	279.17	1	496.67	738.08	0.69177	451.7	706.7	0.96475	376.04	696.51	-2	378.63	657.92	0.38203	394.16	710.62	-2
429.06	283.84	1	485.69	734.57	0.69177	455.52	701.76	0.96475	376.14	696.35	-2	390	671.93	0.38203	392.87	708.21	-2
420.75	287.85	1	476.61	732.35	0.69177	458.86	697.54	0.96475	376.23	696.18	-2	403.58	685.58	0.38203	391.58	705.81	-2
410.97	293.04	1	472.73	731.76	0.69177	462.14	693.43	0.96475	376.32	696.02	-2	418.18	691.64	0.8593	390.29	703.4	-2
404.75	297.48	1	460.05	731.07	0.69177	462.56	689.47	0.96475	376.42	695.85	-2	436.17	687.39	0.8593	389	701	-2
396.42	303.2	1	445.87	730.63	0.69177	455.23	692.17	0.96475	376.51	695.69	0.64298	450.77	679.79	0.8593	392.36	702.38	0.50234
391.25	307.21	1	437.95	730.1	0.69177	447.25	695.71	0.96475	374.29	689	0.64298	463.63	673.59	0.8593	402.58	710.77	0.50234
383.97	312.83	1	429	730.72	0.69177	441.12	698.36	0.96475	381.94	687.63	0.64298	470.02	674.89	0.8593	413.13	719.21	0.50234
376.59	319.11	1	422.43	728.74	-2	437.59	700.69	0.96475	392.53	688.72	0.64298	469.11	686.46	0.8593	429.82	723.67	-2
370.9	324.71	1	415.87	726.76	0.73435	433.9	704.03	0.96475	400.97	689.97	0.64298	466.77	697.06	0.8593	446.5	728.14	0.27971
363.93	331.46	1	408.15	723.11	0.73435	431.92	709.35	0.96475	408.3	691.24	0.64298	457.7	713.56	0.8593	459.51	735.7	0.27971
357.37	338.46	1	396	720.61	0.73435	434.82	719.75	0.96475	414.47	692.32	0.64298	462.78	723.24	0.8593	465.74	740.92	0.27971
352.07	344.7	1	387.33	714.14	0.73435	436.47	727.35	0.96475	419.85	693.3	0.64298	459	722	-2	468.9	741.38	NaN
345.86	352.08	1	381.04	708.04	0.73435	438.11	734.04	0.96475	424.27	696.75	0.64298	466	725	-1	478	741.69	-1
340.6	359.06	1	376.61	703.88	0.73435	439.26	734.52	0.96475	426.89	703.17	0.64298	472	729	-2	480.66	742.16	NaN
335.84	365.63	1	372.93	700.42	0.73435	439.64	734.23	0.96475	429	708.45	0.64298	477	735	-2	483.32	742.63	NaN
330.77	373.18	1	369.4	697.06	0.73435	440.85	734.69	0.96475	430.48	713.04	0.64298	477	747	-2	485.98	743.1	NaN
326.16	380.83	1	367.12	695.02	0.73435	445.47	737.12	0.96475	430.04	718.22	0.64298	479	749	-2	488.64	743.58	NaN
321.7	389.66	1	364.96	693.37	0.73435	452.93	736.32	NaN	430.86	725.91	NaN	479	749	-2	491.3	744.05	NaN
318.17	397.58	1	363.71	688.76	0.73435	458.6	737.25	0.70739	435	729	-2	431.47	730.47	0.77616	503.28	745.99	NaN
314.6	406.03	1	372.76	689.86	0.73435	464.97	735.59	0.70739	438	733	-2	432.41	732.57	0.77616	505.12	746.22	NaN
311.62	414.82	1	378.69	691.06	0.73435	470.16	732.72	0.70739	446	735	-2	437.06	735.38	0.77616	506.7	746.42	NaN
309.34	423.22	1	393.23	695.36	0.2459	479.75	722.11	0.70739	451	737	-2	440.79	736.67	0.77616	508.07	746.32	NaN
307.87	431.98	1	391.88	694.95	-2	486.76	715.14	0.70739	455	738	-2	445.21	738.09	0.77616	511.39	746.95	NaN
305.84	440.51	1	390.59	694.63	-1	492.93	709.21	0.70739	458	738	-2	448.25	738.87	0.77616	514.36	746.2	NaN
303.79	448.86	1	389.93	694.97	-1	498.23	704.53	0.70739	462	740	-2	450.99	739.49	0.77616	509.92	747.36	0.77618
302.44	457.53	1	389.26	695.31	-2	496.19	703.37	NaN	464	739	-2	453.78	739.93	0.77616	510.62	745.97	0.77618
301.54	465.27	1	388.6	695.65	-2	502.94	702.93	NaN	466	739	-2	456.04	740.26	0.77616	511.1	745.29	0.77618
300.61	474.16	1	387.93	695.99	-1	514.85	695.82	0.54329	468	734	-2	461.97	739.21	0.77616	511.23	745.53	0.77618
300.07	483.83	1	389.24	697.6	-1	528.6	696.6	0.54329	471	730	-2	465.35	733.86	0.77616	511.16	744.31	0.77618
299.59	493.38	1	391.28	699.57	-1	539.38	697.35	0.54329	474	729	-2	470.88	727.51	0.77616	512.3	743.08	0.77618
298.39	501.51	1	397.12	703.1	-1	549.4	698.2	0.54329	482	716	-2	481.45	714.26	0.77616	511.99	743.12	0.77618
298.48	510.39	1	404.27	706.92	-1	555.36	698.36	0.54329	490	710	-2	492.98	706.77	0.77616	512.74	741.81	0.77618
299.09	519.44	1	413.15	711.03	NaN	560.79	698.5	0.54329	498	705	-2	502.4	700.47	0.77616	512.51	741.03	0.77618
300.53	527.85	1	424.13	715.78	NaN	566.82	698.74	0.54329	507	697	-2	511.62	694.25	0.77616	513.86	736.62	0.77618
302.29	537.44	1	438.44	721.15	NaN	574.75	699.12	0.54329	519	695	-2	528.6	691.3	0.77616	516.66	733.99	0.77618
304.32	545.92	1	545.94	748.53	NaN	579.44	699.32	0.54329	536	690	-2	545	688.06	0.77616	520.63	730.86	0.77618
306.37	553.92	1	543.14	749.14	NaN	578.67	699.06	0.54329	553	688	-2	559.65	684.84	0.77616	525.17	727.08	0.77618
309.57	563.7	1	541.38	749.31	NaN	582.96	699.42	0.54329	570	699	-2	571.81	682.76	0.77616	525.91	726.91	0.77618
312.42	571.94	1	534.03	749.6	NaN	584	708	-2	583	710	-2	581.4	691.36	NaN	528.56	724.54	0.77618
315.15	578.91	1	510	748	NaN	579	715	-2	583	711	-2	541	745	-2	531.11	723.18	0.77618
318.65	587.39	1	501	749	NaN	574.31	721.88	0.74751	596.48	713.88	0.6981	530	745	-2	533.69	721.42	0.77618
322.54	595.63	1	493	748	NaN	562.69	734.94	0.74751	602.78	720.91	0.6981	524	743	-2	535.59	720.83	0.77618
325.97	603.15	1	483	749	NaN	552.08	744.88	0.74751	608.5	727	0.6981	515	741	-2	540.6	722.53	0.77618
329.86	610.89	1	473	749	NaN	543.16	751.58	0.74751	613	731.17	0.6981	511	740	-2	543.34	724.21	0.77618
334.8	620.02	1	476.21	748.77	-1	528.29	754.79	0.74751	611.02	734.53	0.6981	502.45	742.23	0.44772	546	726.09	0.77618
339.23	627.42	1	463.37	745.69	-1	512.1	755	0.74751	601.52	737.95	0.6981	497.01	741.95	0.44772	548.69	727.98	0.77618
343.86	634.23	1	455.51	744.47	NaN	501	754	-2	589.82	740.96	0.6981	488.59	741.27	-2	550.81	729.23	0.77618
349.48	641.39	1	448.07	743.12	NaN	493	745	-2	572.17	744.92	0.6981	480.17	740.58	-2	553.36	730.91	0.77618
354.84	648.04	1	430	737	-2	485.05	742.81	-2	560.69	745	-2	471.75	739.9	-2	545	734	-2
361.18	654.94	1	429.89	737.02	NaN	476.03	738.75	-2	549.21	745.08	-2	463.33	739.21	-2	537	732	-2
367.49	661.55	1	418	733	-2	467.02	734.69	-2	537.72	745.15	-2	454.91	738.53	-2	528	733	-2
373.32	667.05	1	418.5	731.96	NaN	458	730.63	0.45875	526.24	745.23	-2	446.49	737.84	NaN	512.8	731.21	-2
380.22	673.34	1	409.72	726.86	NaN	452.43	727.97	0.45875	514.76	745.31	-2	439.01	736.05	NaN	502.66	731.29	-2
387.55	679.29	1	403.03	723.62	-1	447.91	725.94	0.45875	503.27	745.38	NaN	432.79	733.99	-1	492.52	731.36	0.35151
394.26	684.58	1	390	719	-2	444.28	724.19	0.45875	492.44	745.72	NaN	422	728	-2	478	729.81	0.35151
400.91	689.64	1	382	713	-2	441.28	723.25	NaN	484.48	746.01	NaN	414	725	-2	468.01	733.21	NaN
408.59	694.96	1	378.25	710.75	NaN	430.74	721.71	0.80363	489	744	-2	406.26	722.79	NaN	470	730	-2
416.29	699.89	1	368	706.14	0.36923	422.21	719.74	0.80363	483	745	-2	397.77	719.04	NaN	463	730	-2
423.43	703.6	1	362.4	700.83	0.36923	414.7	717.95	0.80363	477	745	-2	387.14	712.88	NaN	457	730	-2
431.92	708.12	1	355.63	693.32	0.36923	408.23	714.73	0.80363	470	747	-2	378.63	707.29	NaN	449	730	-2
439.69	711.88	1	343	683	-2	401.43	710.86	0.80363	466	746	-2	366	698	-2	442.53	730.06	-2
447.77	715.52	1	339	679	-2	395.67	707.12	0.80363	461	742	-2	358	692	-2	434	730	-2
456.11	718.62	1	335	675	-2	385.24	700.32	0.80363	453	739	-2	354	685	-2	425	728	-2
464.42	721.55	1	332	671	-2	374.92	693.64	0.80363	447.98	736.57	-2	348	680	-2	417	726	-2
473.26	724.16	1	328	662	-2	363.57	688.4	0.80363	440.21	736.05	0.99159	342	674	-2	409.43	724.16	0.98027
482.1	726.39	1	323	654	-2	355.93	684.63	-2	437.17	734.37	0.99159	336	668	-2	401	718.68	0.98027
491.09	728.32	1	318	647	-2	348.29	680.85	NaN	435.63	733.23	0.99159	330	662	-2	390.71	711.85	0.98027
499.79	729.85	1	315	641	-2	341.88	677.12	NaN	433.26	732.16	0.99159	325	655	-2	380.93	704.14	0.98027
508.26	730.94	1	318	631	-2	338.11	675.46	0.99618	431.51	731.08	0.99159	320	648	-2	372.2	698.01	0.98027
517.82	731.57	1	316.65	624.74	0.9756	332.46	671.73	0.99618	430.28	730.25	0.99159	315.54	643.41	0.95968	364.15	692.15	0.98027
525.43	731.85	1	316.31	616.17	0.9756	330.31	660.83	0.99618	426.88	728.67	0.99159	310.42	635.53	0.95968	356.45	686.72	0.98027
535.35	731.7	1	316.04	604.25	0.9756	328.03	652.5	0.99618	424.13	725.93	0.99159	306.83	629.9	0.95968	350.84	682.9	0.98027
543.78	731.34	1	315.42	593.1	0.9756	326.12	643.58	0.99618	420.87	723.26	0.99159	303.54	624.64	0.95968	345.74	679.28	0.98027
552.78	730.66	1	312.32	583.71	0.9756	322	627.67	0.99618	419.24	722.28	0.99159	299.95	618.84	0.95968	336.35	673.58	0.98027
561.08	729.99	1	309.07	570.86	0.9756	319.82	620.06	0.99618	413.13	716.61	0.99159	297.48	614.86	0.95968	329.58	664.62	0.98027
570.29	729.06	1	306.92	562.69	0.9756	316.93	610.03	0.99618	407.47	712.29	0.99159	294.81	610.72	0.95968	323.64	655.82	0.98027
578.7	727.83	1	304.88	555.64	0.9756	315.64	604.88	0.99618	399.24	707.44	0.99159	292.4	603.39	0.95968	319.18	647.93	0.98027
588.68	725.77	1	302.97	548.59	0.9756	313.87	598.06	0.99618	389.05	701.18	0.99159	289.43	596.43	0.95968	315.82	641.62	0.98027
596.21	723.92	1	301.14	542	0.9756	311.37	590.63	0.99618	376.78	692.91	0.99159	285.85	588.46	0.95968	312.46	634.54	0.98027
605.21	721.31	1	299.9	537.67	0.9756	310.27	586.38	0.99618	364.1	682	0.99159	283.4	582.07	0.95968	309.81	628.91	0.98027
614.36	718.28	1	298.59	532.97	0.9756	309.2	577.79	0.99618	354.26	672.24	0.99159	281.45	575.56	0.95968	307.4	623.48	0.98027
621.95	715.21	1	299.63	527.4	0.9756	308.03	570.34	0.99618	345.66	663.17	0.99159	280.07	570.79	0.95968	305.54	619.37	0.98027
630.73	711.3	1	302.42	522.13	0.9756	307.2	564.77	0.99618	338.9	655.72	0.99159	278.9	566.13	0.95968	303.45	615.16	0.98027
638.49	707.36	1	305.29	517.5	0.9756	306.06	559.39	0.99618	325.63	644.13	0.99159	277.91	562.72	0.95968	301.09	609.42	0.98027
646.5	703.09	1	306.83	515.11	0.9756	305.27	555.13	0.99618	312.7	634.86	0.99159	276.64	557.73	0.95968	298.17	598.38	0.98027
653.78	698.62	1	311.67	512.68	0.9756	304	549.89	0.99618	303.76	625.08	0.44631	276.09	555.17	0.95968	294.55	586.71	0.62816
661.35	693.68	1	323.19	509.88	0.9756	302.93	546.25	0.99618	298.53	614.87	0.44631	276.47	549.51	0.95968	291.69	576.61	0.62816
668.44	688.65	1	329.52	508.95	0.9756	301.83	543	0.99618	296	607.46	0.44631	278.04	549.09	-2	292	577	-2
675.27	683.55	1	333.81	508	0.9756	301.17	540.69	0.99618	294.55	602.29	0.44631	279.61	548.67	-2	292	576	-2
682.33	678.15	1	340.29	509.35	0.9756	300.59	536.59	0.99618	293.28	594.32	0.44631	281.18	548.25	-2	291	571	-2
688.76	672.81	1	344.3	511.37	0.9756	301.98	533.82	0.99618	292.03	589.07	0.44631	282.74	547.83	-2	292.58	571.47	-2
695.37	667.45	1	345.94	516.79	-2	299.79	533.76	0.99618	290.93	584.5	0.44631	284.31	547.41	-2	294	570	-2
701.84	661.63	1	347.59	522.21	-2	297.04	535.44	0.99618	290.14	582.8	-2	285	547	-2	295.59	570.58	-2
708.48	655.67	1	349.24	527.64	-2	295.5	537.55	0.99618	289.34	581.11	-2	286	548	-2	297.18	571.16	-2
715.31	648.72	1	350.89	533.06	-2	293.64	540.31	NaN	288.54	579.41	-2	280.37	538.55	NaN	298.77	571.75	-2
721	642.07	1	352.54	538.48	-2	295	542	-2	287.74	577.71	-2	282.81	538.89	-2	300.36	572.33	-2
726.52	635.23	1	354.19	543.9	-2	295	544	-2	286.94	576.02	-2	285.24	539.23	-2	301.95	572.91	-2
731.86	627.68	1	355.83	549.33	-2	295	543	-2	286.14	574.32	-2	286	542	-2	303	574	-2
736.85	619.97	1	357.48	554.75	-2	295	543	-2	285.35	572.62	-2	288.67	541.99	-2	303.44	579.3	0.18053
741.44	612.61	1	359.13	560.17	-2	294	544	-2	284.55	570.93	-2	291.34	541.98	-2	308.24	576.29	0.18053
745.78	604.61	1	360.78	565.59	0.45895	293	545	-2	283.75	569.23	-2	293	542	-2	308.69	570.52	0.18053
749.42	597.09	1	360.43	570.48	0.45895	292.5	545.75	-2	282.95	567.53	-2	293	542	-2	309.33	565.43	0.18053
753.07	588.84	1	359.71	577.04	0.45895	291.15	546.48	-2	282.15	565.84	-2	294	544	-2	310.2	561.61	0.18053
756.4	581.05	1	359.03	583.63	0.45895	289.63	547.17	-2	281.35	564.14	-2	294	544	-2	310.87	557.4	0.18053
760.03	572.71	1	358.67	588.17	0.45895	288.03	547.8	-2	280.56	562.44	-2	304.7	541.92	0.54902	309	554	-2
763.01	564.55	1	358.2	593.89	0.45895	283	550	-2	279.76	560.75	-2	295.36	526.52	0.54902	302	536	-2
766.29	555.95	1	358.13	597.15	0.45895	281	549	-2	278.96	559.05	-2	286.95	514.4	0.54902	301.13	563.79	-2
768.57	548.9	1	366.37	609.45	0.45895	281	550	-2	278.16	557.35	-2	279.52	504.42	0.54902	297.19	568.68	NaN
771.25	539.47	1	375.29	619.2	0.45895	280	551	-2	277.36	555.66	0.23964	273.01	494.92	0.54902	299.41	572.92	NaN
773.16	531.58	1	382.61	626.42	0.45895	280	551	-2	276.9	554.73	0.23964	270.79	496.58	0.54902	322.62	580.48	0.45191
774.75	521.72	1	389.24	632.85	0.45895	279	552	-2	276.45	553.95	0.23964	269.12	503.35	0.54902	338.79	589.75	0.45191
775.76	512.8	1	395.74	641.45	0.45895	279	553	-2	275.9	552.52	0.23964	269.05	515.02	0.54902	359.31	601.51	0.45191
776.58	503.33	1	408.84	653.91	0.45895	287	554	-2	287	554	-2	270.39	525.98	-2	382.72	610	0.45191
776.6	494.58	1	421.53	665	0.45895	302	560	-2	300	560	-2	271.73	536.94	0.79441	395.13	621.52	-2
776.52	486.39	1	432.62	673.38	0.45895	323	570	-2	311.97	570.13	-2	272.51	542.81	0.79441	407.54	633.05	-2
775.76	477.03	1	441.88	679.85	0.45895	330	579	-2	324	576	-2	273.08	548.7	0.79441	419.95	644.57	0.66628
774.98	468.04	1	450	685.29	0.45895	343	588	-2	335.64	583.22	0.47782	274.28	555.21	0.79441	421.69	654.39	0.66628
773.66	458.66	1	456.91	690.17	0.45895	353	598	-2	346.25	591.91	0.47782	279.8	568.71	0.79441	423.68	663.27	0.66628
772.29	450.62	1	463.23	694.71	0.45895	369	609	-2	362.07	603.8	0.47782	283.65	578.86	0.79441	425.31	670.05	0.66628
770.63	441.85	1	467.78	698.11	0.45895	376	609	-2	377	625	-2	287.31	587.23	0.79441	427.3	675.84	0.66628
768.59	433.46	1	481.38	699.77	0.45895	369.17	595.07	-1	386.64	647.25	0.7162	291.31	595.34	0.79441	429.31	681.57	0.66628
765.99	424.05	1	495.63	701.13	0.45895	374.39	622.06	-1	395.39	669.37	0.7162	294.78	602.02	0.79441	430.95	685.34	0.66628
762.95	415.41	1	505.24	701.44	0.45895	382.59	643.55	-1	403.11	686.95	0.7162	297.54	614.61	0.79441	442.08	692.06	0.66628
759.87	407.01	1	515.62	701.52	-1	405	662.91	-1	409.8	701.28	0.7162	307	632.94	0.79441	456.52	699.5	0.66628
756.33	398.59	1	524.6	701.6	-1	424.71	675.33	-1	415.92	713.75	0.7162	320.37	651.32	0.79441	471.33	705.12	0.66628
751.67	390.13	1	535.56	701.85	-1	442.46	685.67	-1	428.38	723.79	0.7162	330.88	665.43	0.79441	487.4	705.73	0.66628
748.64	383.13	1	542.11	702.18	-1	455	692.88	-1	439.51	730.06	0.7162	346.13	678.82	0.79441	503.44	704.71	0.66628
744.3	375.52	1	548.28	702.42	-1	464.31	699.93	-1	449.91	735.66	0.7162	363.67	693.07	0.79441	516.82	702.4	0.45137
740.02	368.02	1	561.83	704.17	0.5132	480.75	714.11	-1	458.43	740.34	0.7162	385.58	708.09	0.31568	527.09	700.2	0.55624
732.78	363.2	1	578.41	704.97	0.5132	496.67	721.41	0.94142	466	743.07	0.7162	402.97	719.68	0.31568	534.67	698.43	0.55624
724.68	361.99	1	588.25	705.42	0.5132	509.73	725.47	0.94142	471.91	744.9	0.7162	420.98	731.44	0.31568	540.07	696.96	0.55624
717.03	359.43	1	602.44	706	0.5132	521.93	729.79	0.94142	444.81	733.76	0.20119	477.86	746.83	0.3832	549.75	695.75	0.55624
707.38	365.21	1	608.95	706.25	0.5132	530.95	731.27	0.94142	469.27	733.52	0.20119	488.23	748.42	0.3832	566.23	696.49	0.55624
706.11	365.51	1	620.72	707.14	0.5132	547.82	728.26	0.94142	485.84	731.7	0.20119	498.9	750.12	0.3832	580.96	703.69	0.55624
706.35	365.6	1	628.37	707.7	0.5132	565.2	723.8	0.94142	499.24	730.29	0.20119	508.65	751.17	0.3832	595.45	713.93	0.55624
706.28	365.15	1	634.87	708.03	0.5132	574.59	721.25	0.94142	516.14	729.73	0.20119	516.79	751.48	0.3832	607.47	721.02	0.55624
706.23	364.32	1	642.5	708.68	0.5132	582.77	718.76	0.94142	536.3	732.48	0.20119	524.66	751.61	0.3832	619.85	726.21	0.55624
711.73	364.37	1	647.05	708.84	0.5132	594.25	714.79	0.94142	553.64	735.4	0.20119	530.82	751.51	0.3832	628.87	727.07	0.55624
711.8	365	1	652.59	708.54	0.5132	600.96	712.07	0.94142	567.38	737.39	0.20119	536.93	751.2	0.3832	637.46	724.46	0.55624
714.78	372.87	1	656.37	707.86	0.5132	606.69	709.73	0.94142	578.68	738.56	0.20119	541.29	751	0.3832	646.65	720.67	0.55624
719.3	378.03	1	661	706	NaN	609.47	708.75	0.94142	589.37	738.55	0.20119	548.74	750.27	0.3832	639	721	-2
724.14	386.13	1	661.43	712.82	-1	617.57	704.27	0.94142	603.07	733.83	0.20119	555.29	749.13	0.3832	641.5	723	-1
727	393.94	1	667.61	708.79	NaN	631.04	695.05	0.94142	615	728	-2	559.75	748.44	0.3832	622.86	719.49	0.60284
732.44	402.07	1	670.6	706.8	NaN	648.72	687.16	0.94142	627	714	-2	564.07	747.95	0.3832	636.67	705.88	0.60284
